"nhoods1","nhoods2","sim"
"151","40351",0.597027480183898
"15193","10469",0.598656566006407
"15234","7561",0.555049762071676
"15280","46546",0.553267267751107
"15369","21270",0.462695661452532
"15397","20215",0.512605074539973
"154","13996",0.493948465867251
"15418","36917",0.570496674107574
"15516","45766",0.516326294699225
"15531","17385",0.451453903903323
"15585","32660",0.518946297011837
"15594","5140",0.567475644263957
"15646","49978",0.525612199945056
"15657","19250",0.510065724939023
"15764","43431",0.600998337528952
"15779","48737",0.531653586185176
"15830","49309",0.57138215816561
"15852","46634",0.643719645261373
"15958","1931",0.619779629876498
"15971","45446",0.547321385879853
"16036","32308",0.577882712276036
"16168","21832",0.600564034851604
"16327","29028",0.604918396501231
"16387","25540",0.693536277049885
"16393","56",0.576207432671782
"16437","12639",0.418851920944333
"16451","38298",0.540705519942671
"16459","8725",0.514093021653582
"16532","42151",0.628306447750551
"16642","21666",0.548805524503379
"16646","4157",0.226413023699143
"16657","66",0.495262256271666
"16712","538",0.610871385762532
"16847","387",0.519763038439983
"16938","14092",0.564117630159259
"17102","8657",0.517778089747155
"1712","30896",0.554414620383887
"1715","34515",0.529546155745221
"17193","49186",0.577916812799256
"17238","46676",0.597683319753342
"17346","35042",0.637857835622871
"17364","16190",0.372280083654222
"17371","28529",0.399123443878591
"17484","24518",0.525452951831155
"17520","11548",0.535544738820222
"17535","42870",0.554744562895004
"17559","485",0.539904955793327
"17624","30433",0.531127326991512
"17639","5712",0.536467403122212
"17676","39304",0.502533492568941
"17730","31566",0.544565469650686
"17760","15161",0.508408332842751
"17798","49447",0.534656922931954
"17946","36869",0.503601111474464
"17980","37183",0.560154224511814
"18066","20218",0.438041698330848
"181","48616",0.527153470019082
"18182","30341",0.540394753150419
"18194","34278",0.510113175241762
"18219","9925",0.568438779836054
"18290","45467",0.513248274268209
"18292","36271",0.679064514548728
"18301","27298",0.554205149607085
"18342","20436",0.566339762908118
"18344","41243",0.511900895374522
"18369","40298",0.542094737486269
"18481","41280",0.593882392480943
"18492","45807",0.617370220098761
"18495","33991",0.585975561710034
"18500","8497",0.641030099550153
"1856","30525",0.425816767664915
"18785","27493",0.433514857355269
"18833","28749",0.58936471729278
"19297","19494",0.567572361237047
"19314","11569",0.55220283786094
"19487","5166",0.533513092963127
"19554","44642",0.533111389222669
"19576","2181",0.4419236122603
"19628","33942",0.457898659017919
"19699","11290",0.520524337380241
"19701","10725",0.567264726312064
"19743","4536",0.519323809011078
"19848","5895",0.573970306365956
"19913","25854",0.602297770473223
"20048","32389",0.678559844096761
"20051","9516",0.565759844319276
"20057","34540",0.634125239447267
"20065","16122",0.530855621385528
"20119","25651",0.634625975772444
"20142","6948",0.639004030283002
"20151","33619",0.565726202624102
"20176","13721",0.524709567443155
"20184","28120",0.518069282693462
"20231","29810",0.556285914500971
"2024","10924",0.527006466974166
"20389","48601",0.573861901637012
"20479","14474",0.577669115927931
"20534","13279",0.427365910944206
"2057","5041",0.530224290302267
"20705","33306",0.632059687297555
"20706","5690",0.562266565976991
"20785","7041",0.548025468184591
"20821","21624",0.502141548960221
"20877","35405",0.607689321447901
"20906","5176",0.482334622396793
"20930","35369",0.518706230630771
"21062","20916",0.505404728845111
"21070","45990",0.602054963169462
"21125","21262",0.49788162865946
"21180","23713",0.563010834394517
"21384","634",0.548055711931019
"21426","49568",0.513872602606707
"2145","49134",0.563545833535977
"21564","43941",0.575963381286612
"21628","25650",0.575070162052136
"21716","24886",0.522722253395635
"2178","15446",0.583207078463559
"21842","20506",0.608178743397499
"21875","37927",0.516684050576864
"22015","47821",0.724520625250475
"22029","18277",0.532774005112224
"22075","23923",0.445290747197923
"22231","20291",0.642801933552676
"22256","34302",0.578003938684563
"22339","15514",0.52740092972532
"22369","16739",0.644587085221531
"22384","13157",0.490781972191602
"22416","32524",0.540735646054517
"22512","18549",0.447553586567563
"22536","19198",0.525143426574532
"22739","18669",0.470411263716746
"22752","19518",0.255433495384622
"22757","47463",0.528563710871706
"22800","722",0.554106986152074
"22820","15562",0.54117495448707
"22875","15232",0.595325296130261
"22881","25308",0.606256593439097
"22932","19026",0.501137767946731
"22946","26154",0.551121516915994
"22971","11982",0.642855619937126
"23114","10513",0.441699478735962
"23123","40374",0.533995990780565
"2320","8462",0.541516441806489
"23261","25068",0.540744138012184
"2330","45928",0.539825051140902
"23314","37366",0.511746359720798
"23334","20043",0.506534964912772
"23417","2997",0.521087312493746
"23519","26008",0.585570225324329
"23598","9892",0.565627204789116
"23856","39954",0.463331123766923
"23970","20174",0.552661116223803
"24033","43845",0.612282421370116
"24067","22976",0.516096988243837
"24077","35791",0.623981981752984
"24119","6090",0.560555028783921
"24237","27590",0.500733864116365
"24419","25953",0.550895991881065
"24429","48571",0.584954133652324
"24438","44502",0.454124589364603
"24479","10336",0.574269520862799
"24523","22396",0.528663167488403
"24549","23698",0.490276231851897
"24582","38295",0.538754351323099
"24618","29959",0.565228370099799
"24660","13625",0.521915159815094
"2472","18158",0.70307545048066
"24735","33555",0.544463076379337
"24779","2888",0.765825804255946
"24787","3363",0.560381667859062
"24824","6438",0.582751718597738
"24830","1491",0.516851699492076
"24857","47983",0.48123615389283
"24864","914",0.451750728280644
"24934","10275",0.639299331167617
"24985","31282",0.532410223388002
"25021","12508",0.66255760887628
"25092","30114",0.558013441085336
"25104","46729",0.53370627720725
"25149","7875",0.539888360500663
"2517","37911",0.533603993479473
"2520","25245",0.591048428413799
"25346","10290",0.546491783315851
"25388","27739",0.527076395271119
"25390","2148",0.524241813360596
"25428","22556",0.525803761509522
"25429","29027",0.579402152648006
"25627","45976",0.673535251484509
"2564","44296",0.595234593044131
"2567","3116",0.593960492491073
"25719","12914",0.555727659746195
"25790","39535",0.552251100759875
"25814","14991",0.498599556658744
"25901","47141",0.595351887654914
"25918","2972",0.538960830483663
"25953","41199",0.57948854500947
"26073","16873",0.549375719301576
"26189","40756",0.465552703718759
"26222","149",0.596518639896784
"2624","33731",0.539626343438646
"26280","48089",0.546659610973793
"26284","39966",0.53610341370387
"26353","16099",0.575022004899889
"26416","2811",0.497242570244158
"26581","30675",0.453286963222744
"26585","27587",0.531543134319005
"26659","47245",0.589413623197449
"26695","3926",0.560636552913738
"26811","41139",0.542443752713113
"26881","36165",0.501213537447889
"26886","4987",0.55947368138435
"26890","15622",0.54415263045644
"27110","11143",0.429813749037733
"27186","36352",0.582017720417739
"2720","4485",0.533761425557163
"2721","40941",0.568231396709741
"27252","40325",0.535502420629322
"27326","45058",0.505750895340075
"27347","8332",0.489894848938929
"27357","28606",0.529781551325474
"27379","4772",0.710723501442304
"27395","19731",0.578844256889355
"27415","44704",0.552351679528175
"27537","5276",0.573828015360575
"27540","35258",0.718632590868837
"27545","3336",0.533810623792138
"27569","14567",0.632038924269745
"27589","20319",0.721056550206065
"27628","20456",0.622545633801646
"27684","15902",0.526855114508515
"27742","7328",0.486866213764177
"27743","6108",0.351107748386721
"27747","2838",0.549575065217219
"27823","36794",0.655971263189844
"27872","15355",0.583843786434551
"27980","8866",0.60666612661574
"28027","16331",0.56541813625297
"28108","39026",0.583802317726949
"28192","2798",0.625449954053335
"28206","39947",0.537147598216928
"28440","7045",0.511211673063666
"2850","24066",0.509819423544113
"28530","43637",0.588234464380227
"28546","47182",0.732318172331835
"28555","35738",0.524308482711096
"28589","16225",0.562624303807853
"2877","21710",0.547553971755634
"28797","28052",0.531348190967014
"28808","20345",0.461358102183827
"2883","18746",0.56696997239367
"28838","8854",0.596991615754094
"28950","48347",0.596734236151987
"28956","1158",0.554248029752618
"28968","35451",0.567621133326063
"29078","28440",0.563030337989846
"29115","26752",0.68854954244202
"29163","34186",0.476653275076839
"29428","41315",0.667221720263233
"29598","38127",0.317012497114352
"29603","37171",0.588735587298389
"29630","37731",0.64849478198471
"29663","20823",0.557516272106934
"29677","25360",0.619591041553464
"29735","11954",0.536358068778968
"30067","33655",0.561052468645303
"30083","40407",0.4922144435241
"30244","30591",0.602453892843828
"30336","40462",0.564461272635911
"30476","8721",0.581986104007321
"30569","43518",0.58043792903932
"30587","17889",0.616669152106775
"3065","7171",0.647898031139829
"30656","4870",0.536260732238728
"30669","17202",0.544185872389274
"30751","24257",0.634707732602956
"30813","27695",0.483823438970223
"31025","38238",0.534797772045606
"31047","44030",0.547256246925817
"31050","45396",0.530436991842284
"31076","20632",0.642690236038814
"31105","32824",0.555356951894498
"31167","46483",0.566288918807119
"31442","19598",0.585680000512558
"31485","10125",0.559403141751111
"31648","240",0.524372235393202
"31716","27468",0.56546547144952
"31849","24135",0.544708462754917
"31882","22281",0.542851089233346
"31929","48718",0.536124360309534
"31939","31107",0.562882786484895
"32129","21147",0.538502505781991
"32158","9895",0.532272152161131
"32170","37516",0.527929850668365
"32180","18360",0.605877370663955
"32181","13832",0.533825266127056
"32188","10616",0.514445577841148
"32250","38280",0.575963777695969
"32317","7669",0.536481528480637
"32389","38478",0.586132382000155
"32407","7565",0.504129478937021
"3247","40622",0.617557384871613
"32475","5503",0.537370462823902
"32537","43328",0.536916850950373
"32603","11259",0.529048580445583
"32661","18021",0.59393374045008
"32679","12641",0.532509153697043
"32695","35404",0.537941020916825
"32703","27768",0.579790730399404
"32723","1875",0.571192314819364
"32752","33512",0.496208501686489
"32767","39772",0.587630527981382
"32793","30121",0.541192950425282
"33073","23522",0.619274159363323
"33089","6395",0.642644863806287
"33141","43730",0.49796363395069
"33142","976",0.51895743092924
"33182","32142",0.727987908096826
"3319","40296",0.562255607263986
"33302","34559",0.520637073922564
"33356","23941",0.507252085159869
"3352","32902",0.568854996176712
"33532","15015",0.581000470368643
"33641","7271",0.2784362437518
"33682","33830",0.624368652391895
"33684","28493",0.559385335604401
"3381","16350",0.506979353965492
"33816","27073",0.496223292826146
"33817","24807",0.435187202800796
"33841","27625",0.55669723714088
"33932","14648",0.621551349676389
"34007","40188",0.559628100587649
"34010","5511",0.466518299329326
"34022","1816",0.538052392714825
"34090","44135",0.567728849454026
"34091","15523",0.53510204702055
"34238","9727",0.684629455061696
"34275","27564",0.738782842294553
"34321","27171",0.506883108479601
"34382","11695",0.51075628507148
"34561","18062",0.616921523872441
"34586","24827",0.520737781513025
"34742","45468",0.527844377204543
"34772","7542",0.419742397869041
"34821","38565",0.643049362322559
"3496","47485",0.617256925152346
"34981","4626",0.565862844045819
"35025","29091",0.615281398694799
"3507","26937",0.602596487669475
"35149","46012",0.630563518125923
"35304","31075",0.478637341080645
"35305","21520",0.556844885292091
"35574","37249",0.444112448244213
"35606","34373",0.493924706607601
"35685","9678",0.663263891755819
"35712","46416",0.198449647800172
"35742","11898",0.622073783433379
"35792","24009",0.498009242162079
"35800","34173",0.497745338800219
"35841","42322",0.582639134785378
"35877","14029",0.658811014886634
"35886","28832",0.555303172707502
"35888","46956",0.564660035888586
"35949","8289",0.49822251057018
"36000","5771",0.579426583934683
"36003","4275",0.54944846849107
"36037","12038",0.586645215484529
"3604","35627",0.571563849247423
"36072","45209",0.550705917255817
"36185","33051",0.561533500481495
"36219","35640",0.52407907720858
"36334","4340",0.660732697031301
"36375","48269",0.579904546678649
"3639","15459",0.568270761349378
"3666","27838",0.560299109820328
"36705","494",0.560037875325007
"36734","25005",0.512484343922131
"36739","17368",0.506700049547143
"36762","5068",0.563367336528853
"36774","27677",0.632099317457663
"36802","3294",0.642043801722295
"36856","44958",0.561541815759694
"36875","48764",0.27418246806194
"36989","15711",0.51217169336108
"37113","21656",0.546379478301517
"37168","2232",0.664983999059011
"37340","38787",0.56284226560821
"37467","31217",0.443194785830955
"37507","30857",0.487518893151995
"37536","42477",0.591297631391895
"37579","7754",0.605477600117116
"37584","6206",0.593962269252768
"37634","2215",0.493893655366237
"37646","17240",0.572476834336758
"37695","30300",0.531659694935148
"37698","30410",0.598313788085427
"37742","32591",0.527878642219375
"37829","17790",0.591742613068578
"37830","25088",0.487083596802091
"3784","7482",0.542840588817137
"37924","13841",0.40872102899572
"37954","38468",0.559765821957105
"38003","40802",0.56558529916507
"3810","10813",0.601153023044614
"3817","45443",0.533619520451145
"38225","4006",0.612843273763868
"3826","43769",0.509718730391816
"38303","42983",0.562913334781573
"38307","31921",0.54839525092513
"38479","5947",0.533631443552947
"38492","34728",0.68290544646028
"38564","44857",0.611369139619541
"38717","10436",0.464301592364896
"38808","38353",0.479645524965143
"38809","44643",0.635507440016057
"38880","40058",0.516988633270221
"38908","36656",0.583309354461954
"38929","24038",0.646629453097338
"38999","285",0.587231731305071
"39013","31036",0.514280886362781
"39068","13005",0.562873913340809
"39103","23673",0.592713576845462
"39204","8072",0.573148722766749
"39279","8734",0.767286544843627
"39415","44368",0.533930025691494
"39463","42869",0.610421951808733
"39550","12543",0.5334971696027
"3959","48798",0.57311999880995
"39602","3043",0.522020019275552
"39651","18927",0.581466745609427
"39671","33717",0.529941043821045
"39682","1386",0.567641218427988
"3969","1444",0.66931005474642
"39724","21329",0.547681937023087
"39759","6034",0.574704832145321
"39824","45275",0.467764027351467
"39903","18912",0.654109769256876
"3994","24732",0.61828760179113
"39944","37713",0.567606095823806
"39962","22614",0.551929821318397
"3997","31979",0.540321306303537
"40042","16738",0.582691281786126
"40103","49341",0.462602746426751
"40105","37033",0.518151379421927
"40120","12132",0.565728299705193
"4015","19569",0.520208432338035
"40295","12492",0.466414484996157
"40369","42764",0.539926612294634
"4038","12808",0.583819010267235
"40418","46712",0.592561401735158
"40524","35173",0.553783465047899
"40582","42713",0.538580222738249
"40729","4247",0.563072815716406
"40786","4835",0.654071112090103
"40832","5682",0.512092019345913
"40867","364",0.52645390404088
"40975","39955",0.545679506315859
"41038","39632",0.50683124043959
"41129","38816",0.494977469998587
"4133","1533",0.610828848807013
"41352","12886",0.530484418034583
"41360","8884",0.514307303991112
"41553","26288",0.607941288242403
"41569","28174",0.512080521440862
"4160","6009",0.58929567109134
"41662","3284",0.626620133206384
"41668","44073",0.492408707952986
"41710","20592",0.605455920766287
"41857","7320",0.536049708876646
"41904","26049",0.530658030685526
"41908","28994",0.561208478524531
"42069","45537",0.531589088008569
"42195","28785",0.624324187241492
"42263","10734",0.545289911103637
"42296","14460",0.544455400751548
"42301","8549",0.531788926568329
"42311","36729",0.573426310554283
"42347","48056",0.680684606827892
"42375","30360",0.540691089657949
"42462","37103",0.470587298889255
"42560","15770",0.563043324027715
"42708","27762",0.655009200415499
"42912","49542",0.558511871695978
"43025","26813",0.534786902214627
"43062","42671",0.573114660738729
"43072","14103",0.554882116201999
"43115","15036",0.562594320843781
"4312","26852",0.576995374166387
"43264","19376",0.582676876353564
"43310","12267",0.546047630868524
"43372","21046",0.611217532235663
"43373","34456",0.622224863464691
"43405","28815",0.511854890103888
"4341","24969",0.658182888571183
"43436","13778",0.591310121379111
"43445","19783",0.529827341551833
"43463","24611",0.517716348481473
"43527","15915",0.254474991656177
"4354","47418",0.612190543502478
"43598","12095",0.465147685359009
"43600","31524",0.515680936015785
"43716","26024",0.656678031964421
"43745","48913",0.566660611053857
"43802","9046",0.510549521581325
"43863","22157",0.489873441737138
"43951","28330",0.469499408899671
"43987","20784",0.498332458497375
"44083","23416",0.625729847814259
"4411","1048",0.643834490715549
"44114","23837",0.516310423688408
"44118","13340",0.652289169608413
"44141","30267",0.49873730484184
"44198","6885",0.528139739924623
"44222","38667",0.605260660316193
"44247","34887",0.547227487896289
"44265","20838",0.513941417537435
"44273","25122",0.528069082027568
"44336","46044",0.608541173265859
"44378","24559",0.514447460123574
"44380","9414",0.59632899962045
"44779","28422",0.606398494036008
"44792","3510",0.57596925065106
"45072","13808",0.561986509530616
"45141","1529",0.5370439094837
"45168","7515",0.486767367796632
"45352","22191",0.594306902020567
"45407","5021",0.582886249605295
"45506","43600",0.543610912967698
"45522","31461",0.519541718887946
"45660","47803",0.530945037878119
"45702","5133",0.592726966134228
"45708","41508",0.556359606349984
"45724","25975",0.644997228413097
"45744","2564",0.322246828502257
"4580","6711",0.529492598587009
"45801","46868",0.542309984312659
"4583","45732",0.520367155915877
"45878","49083",0.548779719466899
"45933","21595",0.452224139988271
"45970","39400",0.588373955765675
"46159","49655",0.662396499478624
"46192","162",0.658798374427825
"46242","41272",0.562216529727218
"46267","36726",0.554813384037663
"46284","14466",0.576723541609842
"46298","13842",0.50572190405025
"46303","13339",0.729685357792337
"46326","12563",0.573708491994892
"46344","3954",0.612779482847922
"46348","45120",0.582090225093999
"46362","347",0.626105255354368
"46416","38141",0.537080866469187
"46419","45984",0.575258659378719
"46525","43853",0.563080353976922
"46552","10149",0.573573689807971
"46563","47989",0.53521426675344
"46573","42470",0.278115484584985
"46597","11699",0.522314844781271
"46638","9125",0.702880666249345
"46738","19295",0.539997571247067
"46852","34900",0.541277008923909
"46855","19260",0.615639645078552
"46875","4420",0.626842036379467
"46914","33745",0.558448295432895
"46979","1173",0.525525491158858
"46980","6600",0.485587393335005
"46983","17321",0.544354900749595
"47266","20228",0.663952730095986
"4727","23876",0.66150581681582
"47274","42537",0.630811666439792
"47335","20523",0.460727832117607
"47337","2265",0.574225276295344
"47353","21220",0.576110880670219
"47388","38279",0.595516344306045
"47518","15859",0.569739511353142
"47545","34223",0.544025068465488
"47586","20960",0.56610541333503
"47667","4165",0.561920808643783
"47702","32399",0.59971947447341
"47740","27110",0.736122771058654
"47855","37942",0.61840240441906
"47876","43830",0.57261210478176
"47904","31105",0.570131075187025
"47976","38844",0.664650558452015
"48057","11126",0.562532485515835
"4806","14266",0.603872668147528
"48086","23807",0.572897894598422
"48088","3966",0.651795537784584
"48112","41035",0.522223222218054
"48156","5855",0.561540185101343
"48350","33901",0.521255715942199
"48377","4434",0.523205772948129
"48499","7514",0.52930103293656
"48515","24951",0.533927256858111
"48537","13356",0.619722591609398
"48558","35283",0.519650465998618
"48563","29698",0.592393639946295
"48617","37988",0.50159987834326
"48732","43371",0.556272165494088
"48743","26424",0.52560825839962
"48814","20675",0.732239405780285
"48833","5505",0.508405412989994
"48865","12428",0.594294490076296
"48936","20188",0.662526292889921
"48975","12014",0.55956529450469
"49084","48948",0.473206570893613
"49110","48215",0.539025112238936
"49202","45183",0.64841109622916
"4926","32922",0.590034951848491
"49287","19450",0.637169903644281
"4932","43157",0.581060861645067
"49331","10076",0.630288423929524
"4939","37263",0.596833787914313
"49416","4468",0.573566382513404
"49450","30773",0.628094514240047
"49492","24629",0.590893868622512
"49522","15094",0.544060008626214
"49592","37446",0.573619596381518
"49626","34160",0.526393979278765
"49663","43236",0.621626809890526
"49734","9597",0.642296926764661
"49748","46660",0.576349276732971
"49776","37152",0.584800099131396
"49777","11241",0.559798874385063
"49957","20372",0.584024733855955
"4998","27577",0.596644772419683
"5105","27396",0.419781241879871
"5368","20488",0.626431591481187
"5472","35088",0.562097042373536
"5603","24512",0.65713510065657
"5632","46641",0.564496428171888
"5636","33108",0.558093628594409
"5736","20986",0.565356415381296
"5783","44920",0.645105333501159
"5824","17653",0.57524871272611
"584","33180",0.508260936352694
"5856","19163",0.578520509327517
"6070","16934",0.593631304836584
"614","27304",0.681052812331841
"6248","39575",0.618480503985367
"6264","37019",0.681173038783674
"6277","30357",0.529089721612
"6364","3750",0.59923003529647
"6483","24173",0.581480460611956
"6545","3011",0.526196695275303
"6569","21317",0.616366636490596
"6579","36112",0.505981919124403
"665","49033",0.580819976426743
"6750","8092",0.524598390367748
"6769","7480",0.545872094248444
"6850","352",0.619620050853975
"6968","26763",0.302325647876238
"7012","26727",0.524927407374183
"7032","6259",0.526575425439947
"7081","6883",0.573927730627011
"7213","23584",0.500773026883654
"7214","27514",0.536936938656824
"7216","30084",0.492561440706471
"723","11614",0.597014550339771
"7231","5103",0.726692029687208
"7259","43642",0.580131752060351
"7336","8341",0.491061220694174
"7549","6964",0.508814088121331
"757","3067",0.544105895840789
"7614","47092",0.472703116587965
"767","2012",0.561399681914733
"7689","39863",0.609316771685422
"7858","10260",0.687981402204369
"7945","37819",0.483941004687462
"7955","13861",0.521636271562339
"7980","10174",0.581868434160343
"8070","43491",0.587146079129505
"8075","23501",0.531728907515371
"809","17793",0.577133925807264
"8096","45407",0.572936679752826
"8106","28708",0.521772031268195
"8206","20202",0.564181749334961
"8290","47130",0.557504512896213
"835","34653",0.622591368360313
"8427","15171",0.507813750554605
"8590","43330",0.615886373696113
"86","5517",0.489834171717713
"8613","47900",0.5137684490766
"8633","1003",0.603112937517929
"8723","17114",0.59816635260033
"8735","45343",0.52808882628621
"8947","38987",0.552237529558684
"895","15455",0.461669406434567
"896","41123",0.578934803727997
"902","23672",0.605693398673776
"9070","20225",0.551525177713526
"9085","19586",0.528162066991689
"9087","1745",0.52082086823825
"9104","29712",0.537363631979751
"9160","590",0.549154139862024
"9179","30404",0.557310610774484
"9212","10447",0.517680458174786
"9222","32612",0.590713917395621
"9241","45333",0.558224677862806
"9244","44336",0.654991351008047
"9367","14433",0.570304623974318
"9453","35333",0.507488762879645
"9465","11333",0.455727366252996
"9526","11611",0.55381827028441
"9540","9728",0.548295570748824
"9558","15797",0.599759906067622
"965","15839",0.52928878965681
"9702","29503",0.597346433039143
"9856","13184",0.540553391414098
"9890","3961",0.631104894484702
"9922","16059",0.525341069293533
